PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1044,2311,21.0,61,6.7,3.8,1.3,3.3,0.044,0.175,0.172,0.528,0.1,1,6
1044,2809,22.0,72,10.1,4.5,1.3,4.7,0.046,0.151,0.1989999999999999,0.508,0.086,2,6
1044,3352,23.0,77,12.0,5.3,1.8,0.3,0.053,0.15,0.1939999999999999,0.5329999999999999,0.102,3,6
1044,3669,24.0,63,11.8,4.6,1.4,8.2,0.036,0.155,0.191,0.534,0.076,4,6
1044,4085,25.0,77,9.8,4.6,1.8,-2.9,0.038,0.177,0.179,0.545,0.1119999999999999,5,6
1044,4666,26.0,55,6.6,3.3,1.2,-6.3,0.062,0.152,0.1889999999999999,0.518,0.113,6,6
795,1512,23.0,74,3.8,1.5,0.5,-5.7,0.059,0.087,0.187,0.441,0.08,1,4
795,2156,24.0,35,3.5,1.3,0.5,6.1,0.046,0.1,0.172,0.469,0.077,2,4
795,2208,25.0,36,4.0,1.2,1.0,-3.1,0.026,0.077,0.1689999999999999,0.474,0.12,3,4
795,3472,27.0,14,1.1,0.5,0.1,-28.4,0.018,0.105,0.175,0.4,0.067,4,4
1912,5021,24.0,12,5.8,1.6,1.6,-23.6,0.0069999999999999,0.113,0.254,0.495,0.288,1,3
1912,5709,25.0,3,2.7,0.3,0.7,19.4,0.0,0.067,0.183,0.581,0.2,2,3
1912,7026,28.0,4,2.5,0.5,0.3,-20.1,0.0,0.083,0.281,0.357,0.063,3,3
931,1958,25.0,82,15.8,4.4,8.0,-1.3,0.039,0.105,0.23,0.541,0.389,1,14
931,2600,26.0,81,16.5,4.7,10.9,-1.1,0.043,0.104,0.2269999999999999,0.5379999999999999,0.484,2,14
931,2915,27.0,80,13.6,4.0,6.7,-5.3,0.033,0.089,0.201,0.495,0.309,3,14
931,3168,28.0,82,14.8,4.5,6.1,2.5,0.051,0.0969999999999999,0.206,0.541,0.283,4,14
931,3807,29.0,82,13.6,4.1,6.9,3.3,0.042,0.095,0.196,0.541,0.315,5,14
931,4492,31.0,80,13.4,4.4,7.8,-0.2,0.04,0.099,0.19,0.52,0.3289999999999999,6,14
931,5052,32.0,82,17.0,4.0,6.9,-1.8,0.037,0.091,0.2269999999999999,0.537,0.318,7,14
931,5782,33.0,82,16.3,4.5,6.5,1.1,0.05,0.098,0.218,0.5479999999999999,0.298,8,14
931,5928,34.0,82,14.0,3.2,5.4,6.9,0.04,0.092,0.24,0.53,0.296,9,14
931,6469,35.0,81,12.7,3.7,7.0,4.7,0.044,0.098,0.209,0.529,0.348,10,14
931,6989,36.0,66,9.7,3.3,6.7,4.8,0.037,0.106,0.2019999999999999,0.51,0.365,11,14
931,7609,37.0,82,9.6,2.9,5.9,5.1,0.032,0.092,0.18,0.5479999999999999,0.326,12,14
931,7770,38.0,58,4.9,2.2,3.4,3.6,0.034,0.113,0.152,0.534,0.307,13,14
931,8250,39.0,81,4.4,1.9,3.5,-4.4,0.036,0.105,0.155,0.5479999999999999,0.352,14,14
2463,7018,20.0,66,12.8,3.2,3.8,-7.2,0.018,0.103,0.217,0.511,0.2019999999999999,1,5
2463,7297,21.0,75,13.3,3.3,4.0,-3.1,0.026,0.092,0.2269999999999999,0.511,0.216,2,5
2463,7745,22.0,72,17.9,3.5,4.9,-9.3,0.021,0.104,0.267,0.523,0.262,3,5
2463,8438,23.0,63,17.0,3.9,5.2,-1.1,0.015,0.119,0.254,0.5429999999999999,0.272,4,5
2463,8741,24.0,52,19.6,3.9,5.1,-6.8,0.021,0.099,0.263,0.522,0.2339999999999999,5,5
2568,7494,21.0,69,5.5,3.7,0.5,-8.1,0.08,0.175,0.141,0.596,0.045,1,4
2568,8068,22.0,40,2.5,2.8,0.5,-12.2,0.08,0.265,0.139,0.489,0.08,2,4
2568,8220,23.0,55,5.9,4.5,0.6,1.0,0.061,0.245,0.162,0.631,0.063,3,4
2568,9065,24.0,61,8.4,5.1,1.5,1.0,0.042,0.213,0.176,0.561,0.103,4,4
1893,4943,33.0,82,11.7,2.1,2.9,6.5,0.012,0.069,0.185,0.556,0.157,1,7
1893,5428,34.0,82,9.9,2.3,3.2,10.7,0.012,0.074,0.148,0.546,0.146,2,7
1893,6049,35.0,82,7.5,2.1,2.5,7.5,0.013,0.072,0.139,0.499,0.125,3,7
1893,6433,36.0,82,6.8,1.9,2.7,9.3,0.0069999999999999,0.067,0.127,0.486,0.134,4,7
1893,6861,37.0,63,5.6,1.9,2.7,5.7,0.01,0.077,0.1369999999999999,0.4639999999999999,0.17,5,7
1893,7338,38.0,33,5.3,1.1,1.4,6.5,0.004,0.07,0.168,0.492,0.1169999999999999,6,7
1893,7805,39.0,81,5.2,1.5,1.4,9.1,0.01,0.088,0.139,0.542,0.12,7,7
3797,10833,20.0,7,5.7,2.7,0.9,-9.8,0.057,0.171,0.206,0.617,0.103,1,4
3797,11305,21.0,32,2.2,0.8,0.2,-24.9,0.0,0.154,0.191,0.534,0.067,2,4
3797,11997,22.0,14,2.4,1.4,0.4,0.5,0.049,0.211,0.16,0.565,0.102,3,4
3797,12580,23.0,70,9.1,5.8,1.0,-4.4,0.046,0.22,0.177,0.603,0.069,4,4
